year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,9,12,1442044331000,aimsigh,252,1,1,0,0
2015,9,13,1442130732000,aimsigh,252,1,1,0,0
2015,9,14,1442217132000,aimsigh,252,1,1,0,0
2015,9,15,1442303532000,aimsigh,252,1,1,0,0
2015,9,16,1442389933000,aimsigh,252,1,1,0,0
2015,9,19,1442700532000,aimsigh,252,1,1,0,0
2015,9,19,1442701495000,aimsigh,252,1,1,0,0
2015,9,19,1442701572000,aimsigh,252,1,1,0,0
2015,8,11,1439346889000,AndroidFieldDB,5091,0,4,0,2
2015,8,14,1439538737000,AndroidFieldDB,5091,0,4,0,2
2015,8,15,1439625136000,AndroidFieldDB,5091,0,4,0,2
2015,8,16,1439711536000,AndroidFieldDB,5091,0,4,0,2
2015,8,17,1439797937000,AndroidFieldDB,5091,0,4,0,2
2015,8,18,1439884337000,AndroidFieldDB,5091,0,4,0,2
2015,8,19,1439970737000,AndroidFieldDB,5091,0,4,0,2
2015,8,20,1440057137000,AndroidFieldDB,5091,1,4,0,2
2015,8,21,1440143537000,AndroidFieldDB,5091,0,4,0,2
2015,8,22,1440229939000,AndroidFieldDB,5091,0,4,0,2
2015,8,23,1440316344000,AndroidFieldDB,5091,0,4,0,2
2015,8,24,1440402744000,AndroidFieldDB,5091,0,4,0,2
2015,8,25,1440489145000,AndroidFieldDB,5091,0,4,0,2
2015,8,26,1440575545000,AndroidFieldDB,5091,0,4,0,2
2015,8,27,1440661945000,AndroidFieldDB,5091,0,4,0,2
2015,8,28,1440748345000,AndroidFieldDB,5091,0,4,0,2
2015,8,29,1440834731000,AndroidFieldDB,5091,0,4,0,2
2015,8,30,1440921131000,AndroidFieldDB,5091,0,4,0,2
2015,8,31,1441007533000,AndroidFieldDB,5245,0,4,0,2
2015,9,1,1441093939000,AndroidFieldDB,5091,0,4,0,2
2015,9,2,1441180332000,AndroidFieldDB,5091,0,4,0,2
2015,9,3,1441266732000,AndroidFieldDB,5091,0,4,0,2
2015,9,4,1441353132000,AndroidFieldDB,5091,0,4,0,2
2015,9,5,1441439531000,AndroidFieldDB,5091,0,4,0,2
2015,9,6,1441525931000,AndroidFieldDB,5091,0,4,0,2
2015,9,7,1441612332000,AndroidFieldDB,5172,0,4,0,2
2015,9,8,1441698732000,AndroidFieldDB,5091,0,4,0,2
2015,9,9,1441785132000,AndroidFieldDB,5091,0,4,0,2
2015,9,10,1441871532000,AndroidFieldDB,5091,0,4,0,2
2015,9,11,1441957932000,AndroidFieldDB,5091,0,4,0,2
2015,9,12,1442044331000,AndroidFieldDB,5091,0,4,0,2
2015,9,13,1442130732000,AndroidFieldDB,5091,0,4,0,2
2015,9,14,1442217132000,AndroidFieldDB,5475,0,4,0,2
2015,9,15,1442303532000,AndroidFieldDB,5091,0,4,0,2
2015,9,16,1442389933000,AndroidFieldDB,5091,0,4,0,2
2015,9,19,1442700532000,AndroidFieldDB,5091,0,4,0,2
2015,9,19,1442701495000,AndroidFieldDB,5091,0,4,0,2
2015,9,19,1442701572000,AndroidFieldDB,5091,0,4,0,2
2015,8,11,1439346889000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,14,1439538737000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,15,1439625136000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,16,1439711536000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,17,1439797937000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,18,1439884337000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,19,1439970737000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,20,1440057137000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,21,1440143537000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,22,1440229939000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,23,1440316344000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,24,1440402744000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,25,1440489145000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,26,1440575545000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,27,1440661945000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,28,1440748345000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,29,1440834731000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,30,1440921131000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,31,1441007533000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,1,1441093939000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,2,1441180332000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,3,1441266732000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,4,1441353132000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,5,1441439531000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,6,1441525931000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,7,1441612332000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,8,1441698732000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,9,1441785132000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,10,1441871532000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,11,1441957932000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,12,1442044331000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,13,1442130732000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,14,1442217132000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,15,1442303532000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,16,1442389933000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,19,1442700532000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,19,1442701495000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,9,19,1442701572000,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,8,11,1439346889000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,14,1439538737000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,15,1439625136000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,16,1439711536000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,17,1439797937000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,18,1439884337000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,19,1439970737000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,20,1440057137000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,21,1440143537000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,22,1440229939000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,23,1440316344000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,24,1440402744000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,25,1440489145000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,26,1440575545000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,27,1440661945000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,28,1440748345000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,29,1440834731000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,30,1440921131000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,31,1441007533000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,1,1441093939000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,2,1441180332000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,3,1441266732000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,4,1441353132000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,5,1441439531000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,6,1441525931000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,7,1441612332000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,8,1441698732000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,9,1441785132000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,10,1441871532000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,11,1441957932000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,12,1442044331000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,13,1442130732000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,14,1442217132000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,15,1442303532000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,16,1442389933000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,19,1442700532000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,19,1442701495000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,9,19,1442701572000,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,8,11,1439346889000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,14,1439538737000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,15,1439625136000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,16,1439711536000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,17,1439797937000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,18,1439884337000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,19,1439970737000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,20,1440057137000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,21,1440143537000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,22,1440229939000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,23,1440316344000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,24,1440402744000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,25,1440489145000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,26,1440575545000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,27,1440661945000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,28,1440748345000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,29,1440834731000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,30,1440921131000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,31,1441007533000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,1,1441093939000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,2,1441180332000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,3,1441266732000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,4,1441353132000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,5,1441439531000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,6,1441525931000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,7,1441612332000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,8,1441698732000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,9,1441785132000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,10,1441871532000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,11,1441957932000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,12,1442044331000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,13,1442130732000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,14,1442217132000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,15,1442303532000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,16,1442389933000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,19,1442700532000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,19,1442701495000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,9,19,1442701572000,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,8,11,1439346889000,AndroidProductionExperiment,669,0,2,0,1
2015,8,14,1439538737000,AndroidProductionExperiment,669,0,2,0,1
2015,8,15,1439625136000,AndroidProductionExperiment,669,0,2,0,1
2015,8,16,1439711536000,AndroidProductionExperiment,669,0,2,0,1
2015,8,17,1439797937000,AndroidProductionExperiment,669,0,2,0,1
2015,8,18,1439884337000,AndroidProductionExperiment,669,0,2,0,1
2015,8,19,1439970737000,AndroidProductionExperiment,669,0,2,0,1
2015,8,20,1440057137000,AndroidProductionExperiment,669,0,2,0,1
2015,8,21,1440143537000,AndroidProductionExperiment,669,0,2,0,1
2015,8,22,1440229939000,AndroidProductionExperiment,669,0,2,0,1
2015,8,23,1440316344000,AndroidProductionExperiment,669,0,2,0,1
2015,8,24,1440402744000,AndroidProductionExperiment,669,0,2,0,1
2015,8,25,1440489145000,AndroidProductionExperiment,669,0,2,0,1
2015,8,26,1440575545000,AndroidProductionExperiment,669,0,2,0,1
2015,8,27,1440661945000,AndroidProductionExperiment,669,0,2,0,1
2015,8,28,1440748345000,AndroidProductionExperiment,669,0,2,0,1
2015,8,29,1440834731000,AndroidProductionExperiment,669,0,2,0,1
2015,8,30,1440921131000,AndroidProductionExperiment,669,0,2,0,1
2015,8,31,1441007533000,AndroidProductionExperiment,669,0,2,0,1
2015,9,1,1441093939000,AndroidProductionExperiment,669,0,2,0,1
2015,9,2,1441180332000,AndroidProductionExperiment,669,0,2,0,1
2015,9,3,1441266732000,AndroidProductionExperiment,669,0,2,0,1
2015,9,4,1441353132000,AndroidProductionExperiment,669,0,2,0,1
2015,9,5,1441439531000,AndroidProductionExperiment,669,0,2,0,1
2015,9,6,1441525931000,AndroidProductionExperiment,669,0,2,0,1
2015,9,7,1441612332000,AndroidProductionExperiment,669,0,2,0,1
2015,9,8,1441698732000,AndroidProductionExperiment,669,0,2,0,1
2015,9,9,1441785132000,AndroidProductionExperiment,669,0,2,0,1
2015,9,10,1441871532000,AndroidProductionExperiment,669,0,2,0,1
2015,9,11,1441957932000,AndroidProductionExperiment,669,0,2,0,1
2015,9,12,1442044331000,AndroidProductionExperiment,669,0,2,0,1
2015,9,13,1442130732000,AndroidProductionExperiment,669,0,2,0,1
2015,9,14,1442217132000,AndroidProductionExperiment,669,0,2,0,1
2015,9,15,1442303532000,AndroidProductionExperiment,669,0,2,0,1
2015,9,16,1442389933000,AndroidProductionExperiment,669,0,2,0,1
2015,9,19,1442700532000,AndroidProductionExperiment,669,0,2,0,1
2015,9,19,1442701495000,AndroidProductionExperiment,669,0,2,0,1
2015,9,19,1442701572000,AndroidProductionExperiment,669,0,2,0,1
2015,8,11,1439346889000,anki,4071,1033,154,6,261
2015,8,14,1439538737000,anki,4154,1037,151,7,262
2015,8,15,1439625136000,anki,4154,1017,151,7,256
2015,8,16,1439711536000,anki,4154,1038,151,7,263
2015,8,17,1439797937000,anki,4243,1017,151,7,256
2015,8,18,1439884337000,anki,4154,1039,151,7,256
2015,8,19,1439970737000,anki,4154,1040,155,7,262
2015,8,20,1440057137000,anki,4154,1041,156,7,256
2015,8,21,1440143537000,anki,4154,1042,155,7,264
2015,8,22,1440229939000,anki,4154,1017,151,7,263
2015,8,23,1440316344000,anki,4154,1043,154,7,256
2015,8,24,1440402744000,anki,4154,1044,151,7,256
2015,8,25,1440489145000,anki,4154,1017,155,7,256
2015,8,26,1440575545000,anki,4154,1045,156,7,264
2015,8,27,1440661945000,anki,4154,1049,157,7,256
2015,8,28,1440748345000,anki,4154,1050,151,7,256
2015,8,29,1440834731000,anki,4154,1052,151,7,256
2015,8,30,1440921131000,anki,4154,1017,151,7,256
2015,8,31,1441007533000,anki,4154,1056,151,7,265
2015,9,1,1441093939000,anki,4154,1059,151,7,266
2015,9,2,1441180332000,anki,4154,1062,151,7,256
2015,9,3,1441266732000,anki,4154,1064,151,7,256
2015,9,4,1441353132000,anki,4154,1065,151,7,256
2015,9,5,1441439531000,anki,4154,1066,151,7,256
2015,9,6,1441525931000,anki,4154,1067,151,7,256
2015,9,7,1441612332000,anki,4154,1069,151,7,256
2015,9,8,1441698732000,anki,4154,1070,151,7,267
2015,9,9,1441785132000,anki,4154,1072,151,7,269
2015,9,10,1441871532000,anki,4154,1017,158,7,256
2015,9,11,1441957932000,anki,4154,1076,151,7,256
2015,9,12,1442044331000,anki,4154,1078,159,7,256
2015,9,13,1442130732000,anki,4154,1017,158,7,256
2015,9,14,1442217132000,anki,4154,1080,151,7,256
2015,9,15,1442303532000,anki,4154,1081,151,7,256
2015,9,16,1442389933000,anki,4154,1082,151,7,256
2015,9,19,1442700532000,anki,4154,1017,151,7,256
2015,9,19,1442701495000,anki,4154,1034,151,7,256
2015,9,19,1442701572000,anki,4154,1035,151,7,256
2015,8,11,1439346889000,arctic-prompts,218,0,1,0,8
2015,8,14,1439538737000,arctic-prompts,218,0,1,0,8
2015,8,15,1439625136000,arctic-prompts,218,0,1,0,8
2015,8,16,1439711536000,arctic-prompts,218,0,1,0,8
2015,8,17,1439797937000,arctic-prompts,218,0,1,0,8
2015,8,18,1439884337000,arctic-prompts,218,0,1,0,8
2015,8,19,1439970737000,arctic-prompts,218,0,1,0,8
2015,8,20,1440057137000,arctic-prompts,218,0,1,0,8
2015,8,21,1440143537000,arctic-prompts,218,0,1,0,8
2015,8,22,1440229939000,arctic-prompts,218,0,1,0,8
2015,8,23,1440316344000,arctic-prompts,218,0,1,0,8
2015,8,24,1440402744000,arctic-prompts,218,0,1,0,8
2015,8,25,1440489145000,arctic-prompts,218,0,1,0,8
2015,8,26,1440575545000,arctic-prompts,218,0,1,0,8
2015,8,27,1440661945000,arctic-prompts,218,0,1,0,8
2015,8,28,1440748345000,arctic-prompts,218,0,1,0,8
2015,8,29,1440834731000,arctic-prompts,218,0,1,0,8
2015,8,30,1440921131000,arctic-prompts,218,0,1,0,8
2015,8,31,1441007533000,arctic-prompts,218,0,1,0,8
2015,9,1,1441093939000,arctic-prompts,218,0,1,0,8
2015,9,2,1441180332000,arctic-prompts,218,0,1,0,8
2015,9,3,1441266732000,arctic-prompts,218,0,1,0,8
2015,9,4,1441353132000,arctic-prompts,218,0,1,0,8
2015,9,5,1441439531000,arctic-prompts,218,0,1,0,8
2015,9,6,1441525931000,arctic-prompts,218,0,1,0,8
2015,9,7,1441612332000,arctic-prompts,218,0,1,0,8
2015,9,8,1441698732000,arctic-prompts,218,0,1,0,8
2015,9,9,1441785132000,arctic-prompts,218,0,1,0,8
2015,9,10,1441871532000,arctic-prompts,218,0,1,0,8
2015,9,11,1441957932000,arctic-prompts,218,0,1,0,8
2015,9,12,1442044331000,arctic-prompts,218,0,1,0,8
2015,9,13,1442130732000,arctic-prompts,218,0,1,0,8
2015,9,14,1442217132000,arctic-prompts,218,0,1,0,8
2015,9,15,1442303532000,arctic-prompts,218,0,1,0,8
2015,9,16,1442389933000,arctic-prompts,218,0,1,0,8
2015,9,19,1442700532000,arctic-prompts,218,0,1,0,8
2015,9,19,1442701495000,arctic-prompts,218,0,1,0,8
2015,9,19,1442701572000,arctic-prompts,218,0,1,0,8
2015,8,11,1439346889000,ark-tweet-nlp,57967,377,1,0,136
2015,8,14,1439538737000,ark-tweet-nlp,57967,0,1,0,137
2015,8,15,1439625136000,ark-tweet-nlp,57967,0,1,0,0
2015,8,16,1439711536000,ark-tweet-nlp,57967,0,1,0,0
2015,8,17,1439797937000,ark-tweet-nlp,57967,0,1,0,0
2015,8,18,1439884337000,ark-tweet-nlp,57967,0,1,0,0
2015,8,19,1439970737000,ark-tweet-nlp,57967,379,1,0,138
2015,8,20,1440057137000,ark-tweet-nlp,57967,0,1,0,139
2015,8,21,1440143537000,ark-tweet-nlp,57967,0,1,0,140
2015,8,22,1440229939000,ark-tweet-nlp,57967,0,1,0,0
2015,8,23,1440316344000,ark-tweet-nlp,57967,0,1,0,0
2015,8,24,1440402744000,ark-tweet-nlp,57967,380,1,0,0
2015,8,25,1440489145000,ark-tweet-nlp,57967,0,1,0,0
2015,8,26,1440575545000,ark-tweet-nlp,57967,0,1,0,0
2015,8,27,1440661945000,ark-tweet-nlp,57967,0,1,0,0
2015,8,28,1440748345000,ark-tweet-nlp,57967,0,1,0,0
2015,8,29,1440834731000,ark-tweet-nlp,57967,381,1,0,139
2015,8,30,1440921131000,ark-tweet-nlp,57967,0,1,0,0
2015,8,31,1441007533000,ark-tweet-nlp,57967,382,1,0,0
2015,9,1,1441093939000,ark-tweet-nlp,57967,383,1,0,140
2015,9,2,1441180332000,ark-tweet-nlp,57967,384,1,0,0
2015,9,3,1441266732000,ark-tweet-nlp,57967,0,1,0,0
2015,9,4,1441353132000,ark-tweet-nlp,57967,0,1,0,0
2015,9,5,1441439531000,ark-tweet-nlp,57967,0,1,0,0
2015,9,6,1441525931000,ark-tweet-nlp,57967,385,1,0,0
2015,9,7,1441612332000,ark-tweet-nlp,57967,0,1,0,0
2015,9,8,1441698732000,ark-tweet-nlp,57967,0,1,0,0
